0.903256, 0.717368
0.546159, 0.628468
0.108646, 0.699698
0.539811, 0.243080
0.292703, 0.528275
0.579852, 0.915372
0.642659, 0.145573
0.423688, 0.204627
0.587817, 0.044893
0.626087, 0.770165
0.026215, 0.560442
0.261635, 0.105502
0.654714, 0.494613
0.822504, 0.865902
0.444990, 0.708365
0.915708, 0.464492
0.142582, 0.751701
0.644063, 0.358196
0.891232, 0.218390
0.100223, 0.438276
0.252266, 0.489456
0.749748, 0.525590
0.611347, 0.363720
0.829310, 0.510086
0.702963, 0.907468
0.542222, 0.939360
0.204443, 0.457137
0.802789, 0.212287
0.135258, 0.391919
0.483688, 0.712638
0.745018, 0.294595
0.587146, 0.057222
0.768822, 0.556169
0.609210, 0.851863
0.497726, 0.371960
0.162114, 0.830866
0.322245, 0.589404
0.362285, 0.425489
0.275277, 0.552629
0.275735, 0.922025
0.617115, 0.407086
0.580706, 0.420881
0.342051, 0.178655
0.592669, 0.906735
0.813684, 0.494186
0.285653, 0.934874
0.238777, 0.196875
0.339579, 0.481094
0.772240, 0.475387
0.417341, 0.858608
0.309610, 0.928220
0.671499, 0.835597
0.539811, 0.126225
0.164556, 0.835871
0.425489, 0.458785
0.614093, 0.897946
0.751640, 0.711020
0.912076, 0.606128
0.526627, 0.568987
0.068606, 0.672567
0.432875, 0.392071
0.424482, 0.206183
0.256630, 0.536485
0.826899, 0.444288
0.506912, 0.354717
0.292734, 0.401105
0.708579, 0.188879
0.138951, 0.818262
0.583941, 0.199927
0.831172, 0.760704
0.280648, 0.794580
0.532914, 0.473251
0.699149, 0.841121
0.574999, 0.538224
0.721793, 0.747642
0.748405, 0.731223
0.560747, 0.303934
0.181341, 0.321329
0.804865, 0.483383
0.387768, 0.029420
0.436079, 0.111270
0.229743, 0.453322
0.512040, 0.248695
0.497269, 0.285470
0.089938, 0.356273
0.457137, 0.138035
0.595569, 0.870235
0.160710, 0.277322
0.468734, 0.254707
0.364452, 0.487167
0.593036, 0.504685
0.639607, 0.905972
0.751183, 0.809351
0.772881, 0.209906
0.555498, 0.876888
0.639546, 0.869930
0.896023, 0.473739
0.324839, 0.393048
0.700308, 0.613544
0.683493, 0.379162
0.605976, 0.155339
0.803674, 0.511826
0.300668, 0.076479
0.174932, 0.542833
0.126591, 0.781213
0.694845, 0.535997
0.376934, 0.714621
0.328501, 0.871151
0.794977, 0.754662
0.544206, 0.024934
0.136998, 0.700095
0.126926, 0.556230
0.464309, 0.675314
0.855434, 0.533799
0.366070, 0.496872
0.088931, 0.320963
0.184606, 0.570360
0.736259, 0.911344
0.367687, 0.506394
0.709006, 0.318644
0.116184, 0.507736
0.489975, 0.044740
0.459273, 0.728751
0.632801, 0.528886
0.278909, 0.424360
0.169958, 0.781426
0.720237, 0.130528
0.080264, 0.606708
0.648122, 0.919034
0.648824, 0.147954
0.137150, 0.552934
0.125767, 0.536027
0.650868, 0.573778
0.590320, 0.922575
0.425825, 0.679403
0.203528, 0.627644
0.312662, 0.045167
0.776757, 0.652669
0.484878, 0.342296
0.188513, 0.821345
0.699484, 0.738884
0.088900, 0.664754
0.467086, 0.747429
0.513901, 0.883602
0.791955, 0.439955
0.600909, 0.630665
0.464370, 0.322642
0.621387, 0.346232
0.883786, 0.220374
0.606708, 0.028199
0.215003, 0.222022
0.234504, 0.388989
0.617145, 0.215033
0.925932, 0.497848
0.513688, 0.235450
0.369274, 0.749718
0.725150, 0.561449
0.600787, 0.792077
0.358959, 0.462203
0.562395, 0.066927
0.534043, 0.502457
0.203742, 0.177923
0.809503, 0.709159
0.757561, 0.479019
0.600574, 0.044313
0.309305, 0.104068
0.315348, 0.300516
0.770745, 0.734764
0.263100, 0.283639
0.305216, 0.791162
0.780541, 0.673482
0.303598, 0.310099
0.628742, 0.071871
0.804376, 0.143406
0.457076, 0.692587
0.690756, 0.042695
0.740684, 0.478683
0.119877, 0.298166
0.955138, 0.416272
0.214667, 0.339793
0.774621, 0.886227
0.522782, 0.753258
0.682394, 0.667867
0.298410, 0.157079
0.296426, 0.333628
0.553148, 0.310892
0.059755, 0.433729
0.312754, 0.160649
0.588397, 0.222449
0.573840, 0.242775
0.115207, 0.215003
0.199377, 0.589801
0.303262, 0.262276
0.326823, 0.088961
0.092898, 0.236915
0.756920, 0.582598
0.723350, 0.623096
0.931974, 0.558672
0.665944, 0.585528
0.430921, 0.694815
0.319040, 0.033967
0.120060, 0.688162
0.447645, 0.449293
0.089938, 0.273659
0.777978, 0.481155
0.076205, 0.617908
0.189581, 0.852596
0.324534, 0.240242
0.855464, 0.352000
0.610523, 0.351939
0.322489, 0.321970
0.044679, 0.497757
0.420850, 0.866787
0.197272, 0.758934
0.240120, 0.321085
0.935728, 0.725822
0.334056, 0.432417
0.416639, 0.162847
0.566057, 0.559221
0.099582, 0.255806
0.580615, 0.710074
0.195807, 0.689871
0.132542, 0.193579
0.852412, 0.822352
0.156926, 0.669546
0.841212, 0.167730
0.336497, 0.645070
0.590320, 0.485061
0.079470, 0.549516
0.611499, 0.813501
0.130985, 0.645833
0.486038, 0.951659
0.675710, 0.401990
0.296793, 0.848231
0.354991, 0.551836
0.173711, 0.252388
0.938688, 0.346782
0.520066, 0.912412
0.482498, 0.840541
0.455061, 0.447493
0.563250, 0.862056
0.762352, 0.749016
0.085269, 0.726218
0.738487, 0.743645
0.560808, 0.235939
0.457015, 0.674917
0.016053, 0.593585
0.801660, 0.624622
0.506943, 0.227699
0.198096, 0.681417
0.630299, 0.516984
0.620808, 0.736045
0.455489, 0.565996
0.535051, 0.905362
0.584338, 0.640797
0.367077, 0.469710
0.500534, 0.683645
0.891324, 0.305582
0.526505, 0.245430
0.124699, 0.335429
0.788049, 0.784692
0.404645, 0.195044
0.932920, 0.711966
0.937376, 0.451979
0.330576, 0.351726
0.147618, 0.548631
0.379528, 0.085421
0.080721, 0.513443
0.712271, 0.847102
0.082217, 0.457442
0.591327, 0.406629
0.660115, 0.633168
0.543260, 0.492599
0.603412, 0.901761
0.493942, 0.966887
0.368511, 0.541581
0.680807, 0.093204
0.385784, 0.929807
0.498886, 0.289285
0.621815, 0.422834
0.394971, 0.540086
0.859096, 0.322062
0.123814, 0.294473
0.048708, 0.519608
0.595264, 0.598193
0.315348, 0.239265
0.981017, 0.496231
0.386914, 0.932676
0.561419, 0.618976
0.889737, 0.422407
0.263619, 0.499832
0.778771, 0.678091
0.175542, 0.385357
0.283517, 0.603442
0.309091, 0.570421
0.229621, 0.103214
0.596088, 0.947935
0.387097, 0.127903
0.603015, 0.967528
0.357524, 0.677969
0.234626, 0.228278
0.361126, 0.550432
0.931547, 0.303995
0.050813, 0.482772
0.945921, 0.546098
0.714255, 0.588366
0.476272, 0.843654
0.462081, 0.503250
0.322611, 0.926389
0.602557, 0.332286
0.501297, 0.548051
0.361064, 0.718039
0.690542, 0.676107
0.185675, 0.676931
0.926420, 0.672079
0.462050, 0.983337
0.329325, 0.311167
0.557543, 0.988281
0.449843, 0.514359
0.341655, 0.191351
0.583209, 0.026795
0.850948, 0.171209
0.560442, 0.658406
0.119755, 0.313303
0.251961, 0.138798
0.039979, 0.389203
0.469832, 0.483230
0.256783, 0.256081
0.514725, 0.820215
0.606281, 0.800317
0.082369, 0.580676
0.741295, 0.726127
0.572375, 0.529221
0.308603, 0.727866
0.529313, 0.552263
0.879940, 0.224067
0.803522, 0.260506
0.711356, 0.170141
0.280953, 0.569872
0.670461, 0.294259
0.663137, 0.284555
0.389874, 0.203619
0.757561, 0.457503
0.730796, 0.916074
0.471480, 0.592059
0.007874, 0.513291
0.982116, 0.389630
0.485092, 0.128727
0.528794, 0.967895
0.335978, 0.866420
0.798242, 0.651631
0.286874, 0.427839
0.648030, 0.170965
0.213172, 0.268471
0.512040, 0.191687
0.237709, 0.367595
0.140904, 0.248177
0.878689, 0.664418
0.336039, 0.613025
0.271218, 0.234931
0.811457, 0.330668
0.571337, 0.321055
0.556505, 0.196722
0.335520, 0.943327
0.939604, 0.315439
0.122654, 0.310099
0.601367, 0.121342
0.560686, 0.740471
0.721183, 0.679220
0.223151, 0.481246
0.105014, 0.336131
0.318216, 0.312632
0.170904, 0.415052
0.211585, 0.574541
0.709952, 0.685110
0.056246, 0.512345
0.744469, 0.240669
0.328318, 0.746330
0.720511, 0.800378
0.653768, 0.396680
0.353252, 0.759148
0.719932, 0.786187
0.789972, 0.526017
0.510758, 0.172582
0.254341, 0.560595
0.227088, 0.252693
0.811335, 0.444044
0.315012, 0.569994
0.175481, 0.825404
0.243568, 0.084048
0.181402, 0.821589
0.528947, 0.163427
0.116092, 0.560381
0.208899, 0.154637
0.637165, 0.749413
0.676290, 0.776299
0.320139, 0.199561
0.400861, 0.660543
0.643818, 0.848018
0.950743, 0.464980
0.050142, 0.625172
0.265358, 0.678213
0.651906, 0.957060
0.274483, 0.388592
0.518662, 0.047182
0.177831, 0.421766
0.928343, 0.755730
0.546342, 0.914212
0.417127, 0.111606
0.849574, 0.378033
0.446028, 0.140660
0.284066, 0.901914
0.214362, 0.348979
0.519669, 0.412488
0.634053, 0.425123
0.717582, 0.244911
0.743217, 0.624134
0.503800, 0.847835
0.715812, 0.364299
0.303598, 0.404828
0.943876, 0.652760
0.601459, 0.778619
0.928831, 0.678823
0.590197, 0.582232
0.282357, 0.369854
0.460372, 0.547349
0.458357, 0.966674
0.945677, 0.312967
0.350505, 0.162694
0.421857, 0.646657
0.197241, 0.674673
0.942259, 0.277749
0.643208, 0.571123
0.794031, 0.366619
0.641224, 0.191321
0.321116, 0.037446
0.814692, 0.285775
0.219642, 0.610523
0.658773, 0.956450
0.921201, 0.398633
0.516739, 0.014435
0.954924, 0.363475
0.355602, 0.502579
0.861141, 0.378887
0.570086, 0.688467
0.981811, 0.483901
0.348216, 0.592212
0.805078, 0.211066
0.406751, 0.203223
0.289804, 0.222724
0.484176, 0.104495
0.773003, 0.448195
0.073611, 0.665670
0.720420, 0.855983
0.672384, 0.686117
0.359142, 0.388318
0.083193, 0.369549
0.742759, 0.390973
0.249733, 0.442122
0.521256, 0.927854
0.437849, 0.233711
0.822871, 0.761498
0.418836, 0.753166
0.152715, 0.281075
0.810877, 0.289010
0.716056, 0.158727
0.234901, 0.566820
0.441145, 0.994537
0.517563, 0.879055
0.130345, 0.712149
0.152623, 0.179144
0.838343, 0.796533
0.159246, 0.725944
0.461135, 0.250038
0.498917, 0.607990
0.105899, 0.460646
0.379589, 0.586840
0.832148, 0.717185
0.700461, 0.712546
0.953795, 0.564928
0.724540, 0.773949
0.361705, 0.446852
0.667013, 0.248146
0.586200, 0.315500
0.433821, 0.050233
0.116520, 0.182134
0.658132, 0.312784
0.297647, 0.406354
0.661428, 0.339610
0.527573, 0.592242
0.940489, 0.600665
0.010926, 0.591510
0.963927, 0.359172
0.570910, 0.438063
0.745231, 0.351268
0.690115, 0.483444
0.331736, 0.628712
0.131657, 0.182806
0.624226, 0.190832
0.292550, 0.660390
0.805200, 0.324625
0.534806, 0.641804
0.320688, 0.594684
0.786859, 0.503525
0.313242, 0.059328
0.514023, 0.613636
0.796503, 0.685232
0.560106, 0.253029
0.898862, 0.255959
0.396039, 0.555864
0.193152, 0.860286
0.834284, 0.348979
0.153539, 0.193030
0.665761, 0.950285
0.401959, 0.727958
0.068300, 0.506333
0.245643, 0.574206
0.329356, 0.200293
0.601398, 0.586322
0.877102, 0.337962
0.246162, 0.277566
0.530168, 0.387677
0.501846, 0.001099
0.772576, 0.767113
0.346477, 0.506821
0.598315, 0.196844
0.330271, 0.650594
0.562426, 0.754875
0.254616, 0.441542
0.569842, 0.375042
0.117100, 0.733787
0.072329, 0.546129
0.462813, 0.436415
0.631184, 0.340281
0.248299, 0.245674
0.701163, 0.651662
0.370434, 0.440382
0.240516, 0.243263
0.226234, 0.201605
0.296854, 0.119755
0.533494, 0.249886
0.135746, 0.503220
0.514664, 0.415662
0.055605, 0.342814
0.310831, 0.745445
0.442610, 0.796960
0.550249, 0.880001
0.506027, 0.129307
0.213691, 0.222449
0.536943, 0.691885
0.069979, 0.492264
0.598346, 0.347972
0.529099, 0.988128
0.226264, 0.298502
0.324808, 0.207709
0.338206, 0.135441
0.169042, 0.486068
0.883389, 0.661489
0.871761, 0.743400
0.712485, 0.279122
0.404706, 0.963225
0.951933, 0.319468
0.313791, 0.148686
0.363750, 0.539354
0.469741, 0.941374
0.536332, 0.888272
0.718436, 0.370373
0.337779, 0.534196
0.476455, 0.468703
0.294107, 0.133610
0.504593, 0.767357
0.314585, 0.126713
0.447249, 0.359050
0.190985, 0.692831
0.447401, 0.410657
0.318003, 0.270577
0.691275, 0.187262
0.145146, 0.273141
0.366375, 0.709250
0.438429, 0.831904
0.864895, 0.630634
0.154759, 0.527940
0.842677, 0.282754
0.248573, 0.675924
0.497543, 0.657643
0.280557, 0.585925
0.195624, 0.144139
0.400708, 0.519547
0.412976, 0.736351
0.232551, 0.879025
0.442335, 0.409955
0.239814, 0.129734
0.088595, 0.524796
0.796869, 0.439253
0.549089, 0.983154
0.266610, 0.529954
0.286752, 0.211371
0.846187, 0.234931
0.593768, 0.495102
0.414869, 0.166570
0.392010, 0.536821
0.769524, 0.221686
0.103702, 0.604785
0.571734, 0.025361
0.522233, 0.885403
0.673208, 0.235969
0.594623, 0.400647
0.767846, 0.517045
0.597583, 0.230262
0.632710, 0.253731
0.215735, 0.424268
0.305795, 0.268227
0.674490, 0.730766
0.769646, 0.431745
0.403638, 0.230018
0.174627, 0.619739
0.296762, 0.181158
0.423597, 0.583148
0.222694, 0.113102
0.944914, 0.690909
0.614063, 0.606708
0.105594, 0.388775
0.068392, 0.336222
0.430494, 0.500870
0.590991, 0.834407
0.810358, 0.521348
0.699850, 0.045808
0.415906, 0.424787
0.510819, 0.004059
0.502243, 0.878140
0.237037, 0.857143
0.736595, 0.800897
0.781274, 0.757378
0.266213, 0.361156
0.165197, 0.380596
0.778466, 0.557604
0.487045, 0.842891
0.798975, 0.215064
0.362560, 0.657949
0.282571, 0.203864
0.571306, 0.023743
0.656026, 0.328959
0.485458, 0.337199
0.776635, 0.098727
0.390271, 0.801508
0.686209, 0.946074
0.536149, 0.650197
0.858028, 0.449599
0.475814, 0.712516
0.401563, 0.601215
0.308695, 0.446181
0.174688, 0.676778
0.783044, 0.263009
0.162481, 0.200323
0.457656, 0.385083
0.568651, 0.428388
0.193762, 0.636769
0.271493, 0.432569
0.383831, 0.835719
0.236396, 0.245155
0.646321, 0.480453
0.405835, 0.224738
0.847530, 0.646535
0.327586, 0.933042
0.953398, 0.682730
0.722617, 0.621723
0.260201, 0.661092
0.190771, 0.370983
0.729179, 0.710410
0.259926, 0.092105
0.771874, 0.847713
0.282785, 0.381878
0.111789, 0.347789
0.340709, 0.825098
0.784631, 0.761345
0.485641, 0.188757
0.433058, 0.193426
0.421979, 0.210334
0.524735, 0.236061
0.889309, 0.754875
0.621509, 0.314615
0.806818, 0.763573
0.649434, 0.055025
0.625172, 0.542070
0.766869, 0.867672
0.585650, 0.897549
0.483688, 0.901456
0.394360, 0.352336
0.642293, 0.358501
0.718833, 0.809534
0.426222, 0.198309
0.649892, 0.588855
0.599384, 0.459822
0.578875, 0.491256
0.333689, 0.403241
0.897641, 0.324351
0.757500, 0.489608
0.881069, 0.229591
0.782739, 0.268014
0.055239, 0.432539
0.179022, 0.518662
0.619404, 0.887417
0.632435, 0.263558
0.182958, 0.462355
0.583087, 0.628773
0.914090, 0.352977
0.965850, 0.396802
0.621052, 0.919645
0.041078, 0.331614
0.875668, 0.355571
0.855281, 0.732841
0.323557, 0.509537
0.691977, 0.579333
0.145940, 0.661824
0.261361, 0.137883
0.632801, 0.824976
0.566942, 0.838069
0.675680, 0.283578
0.266213, 0.385754
0.730705, 0.377422
0.135746, 0.159154
0.511582, 0.732810
0.804895, 0.530564
0.318796, 0.374065
0.500534, 0.087497
0.397748, 0.842891
0.111942, 0.795740
0.550829, 0.422437
0.392834, 0.487075
0.404248, 0.904080
0.597339, 0.599170
0.869930, 0.165807
0.642598, 0.551927
0.768792, 0.295480
0.449660, 0.518021
0.268197, 0.257790
0.085696, 0.392895
0.877102, 0.483901
0.154759, 0.159948
0.115909, 0.758843
0.522019, 0.984252
0.359294, 0.397687
0.945494, 0.351756
0.368297, 0.959807
0.817713, 0.645711
0.058535, 0.635395
0.255562, 0.264199
0.366588, 0.967162
0.064852, 0.705802
0.583697, 0.238960
0.833430, 0.587542
0.557848, 0.913327
0.654775, 0.685965
0.288217, 0.506729
0.936888, 0.404584
0.181768, 0.445387
0.327189, 0.867946
0.594684, 0.679678
0.192846, 0.156896
0.829646, 0.389935
0.654714, 0.479873
0.276223, 0.180548
0.760582, 0.121525
0.295663, 0.822047
0.910978, 0.419721
0.445112, 0.365703
0.791009, 0.312082
0.498184, 0.966338
0.690115, 0.547716
0.147160, 0.554247
0.288827, 0.773247
0.471023, 0.385296
0.738212, 0.536210
0.639821, 0.132572
0.854213, 0.757103
0.342692, 0.710349
0.712210, 0.458357
0.266762, 0.293985
0.575304, 0.981994
0.492019, 0.825678
0.570757, 0.585314
0.828913, 0.626576
0.657674, 0.503494
0.032472, 0.655751
0.426252, 0.880886
0.657643, 0.088687
0.462233, 0.989319
0.255776, 0.642018
0.332286, 0.069399
0.869320, 0.630665
0.779138, 0.789544
0.630634, 0.271096
0.765343, 0.131291
0.124912, 0.471664
0.320841, 0.303873
0.666921, 0.429914
0.718833, 0.215644
0.843196, 0.481063
0.882504, 0.603534
0.552599, 0.204108
0.747063, 0.144810
0.814753, 0.886837
0.339030, 0.127995
0.513504, 0.068117
0.866115, 0.800806
0.403668, 0.208075
0.502304, 0.262246
0.259224, 0.324137
0.803095, 0.321360
0.472976, 0.683401
0.202551, 0.255776
0.577898, 0.724265
0.772607, 0.188238
0.690481, 0.142888
0.788659, 0.701254
0.337291, 0.037721
0.420698, 0.388684
0.255776, 0.816370
0.970794, 0.615711
0.323557, 0.160619
0.555834, 0.224860
0.432569, 0.328471
0.187262, 0.406415
0.389630, 0.763604
0.434004, 0.256325
0.157323, 0.244423
0.430677, 0.575732
0.390088, 0.616077
0.178411, 0.527696
0.599017, 0.843593
0.786462, 0.271340
0.346355, 0.621723
0.526444, 0.423872
0.203101, 0.758110
0.261452, 0.790674
0.775292, 0.657033
0.879116, 0.715903
0.881558, 0.301248
0.104770, 0.392865
0.330454, 0.889096
0.654164, 0.211463
0.431593, 0.043703
0.779595, 0.122044
0.670431, 0.922452
0.101321, 0.380383
0.734397, 0.684500
0.541337, 0.118259
0.638081, 0.748131
0.645375, 0.063997
0.599597, 0.750694
0.126896, 0.700827
0.798578, 0.764977
0.431990, 0.196722
0.711905, 0.917539
0.692923, 0.415448
0.440840, 0.971923
0.449049, 0.114536
0.403119, 0.455214
0.726524, 0.586352
0.616047, 0.308237
0.561235, 0.293405
0.683462, 0.073428
0.285043, 0.385907
0.652699, 0.169897
0.856288, 0.383465
0.642109, 0.048067
0.676717, 0.574908
0.788232, 0.808466
0.380505, 0.765496
0.572832, 0.131199
0.971313, 0.549516
0.087283, 0.452864
0.530259, 0.943480
0.765160, 0.623280
0.057405, 0.295358
0.762749, 0.910276
0.168310, 0.731010
0.677206, 0.923856
0.464736, 0.889584
0.493698, 0.308542
0.303079, 0.912015
0.237800, 0.371258
0.487228, 0.459731
0.758080, 0.910276
0.727531, 0.707663
0.211310, 0.648824
0.148625, 0.739097
0.617450, 0.774865
0.312784, 0.594256
0.519669, 0.132817
0.528855, 0.922910
0.628712, 0.444624
0.568529, 0.739036
0.398206, 0.193945
0.856746, 0.600635
0.391797, 0.568621
0.583605, 0.116733
0.639912, 0.631825
0.684194, 0.805597
0.310984, 0.234931
0.497543, 0.082339
0.281899, 0.105777
0.134434, 0.343333
0.674276, 0.331492
0.340953, 0.075869
0.961547, 0.392224
0.260537, 0.404248
0.537034, 0.516861
0.733451, 0.243934
0.846431, 0.292917
0.156896, 0.788476
0.919614, 0.498978
0.191626, 0.273812
0.689016, 0.531999
0.333048, 0.877895
0.873836, 0.740440
0.840602, 0.150517
0.758171, 0.717063
0.812830, 0.154607
0.102786, 0.254891
0.556017, 0.637745
0.165502, 0.579333
0.981597, 0.465651
0.370769, 0.887631
0.227882, 0.272530
0.228736, 0.729667
0.697928, 0.141392
0.294748, 0.642872
0.580828, 0.756981
0.947539, 0.652089
0.358226, 0.733421
0.767022, 0.922636
0.166448, 0.444288
0.653310, 0.929594
0.798608, 0.374920
0.765221, 0.728324
0.461867, 0.817927
0.413190, 0.086825
0.575579, 0.618946
0.344310, 0.948973
0.251289, 0.119877
0.313791, 0.453536
0.008148, 0.508286
0.759606, 0.519730
0.889859, 0.749290
0.649068, 0.576464
0.105075, 0.265938
0.373638, 0.497757
0.941527, 0.298257
0.255440, 0.527665
0.101352, 0.243965
0.621082, 0.386853
0.962218, 0.426313
0.539232, 0.957671
0.028230, 0.343760
0.263375, 0.885861
0.434614, 0.359600
0.911344, 0.654469
0.594836, 0.670095
0.436506, 0.612018
0.175268, 0.228462
0.420789, 0.611805
0.763634, 0.547136
0.738975, 0.258583
0.748039, 0.634236
0.913450, 0.758141
0.190405, 0.454878
0.897488, 0.735160
0.501999, 0.701071
0.214393, 0.095035
0.227668, 0.896359
0.471267, 0.594714
0.219489, 0.542985
0.929746, 0.345897
0.924253, 0.540056
0.645528, 0.954466
0.199866, 0.301798
0.916501, 0.505905
0.352763, 0.720145
0.608539, 0.812159
0.664968, 0.957121
0.303903, 0.769097
0.830866, 0.851222
0.940306, 0.421369
0.636982, 0.802240
0.411176, 0.657216
0.339854, 0.478988
0.724540, 0.670370
0.271432, 0.195044
0.616260, 0.158605
0.466689, 0.177923
0.315134, 0.058931
0.956481, 0.591510
0.551775, 0.766961
0.412641, 0.120975
0.634938, 0.020966
0.260445, 0.379040
0.951079, 0.474349
0.617542, 0.255562
0.019257, 0.553545
0.397809, 0.253822
0.829279, 0.242286
0.233406, 0.407971
0.176000, 0.398694
0.444685, 0.781182
0.796167, 0.302652
0.700247, 0.329966
0.752312, 0.714255
0.150761, 0.346171
0.328562, 0.925169
0.255562, 0.149480
0.575426, 0.184942
0.563189, 0.701987
0.282937, 0.594440
0.562639, 0.985717
0.643239, 0.706320
0.462203, 0.702414
0.928495, 0.499649
0.269906, 0.311899
0.214850, 0.656941
0.664602, 0.780206
0.097232, 0.415754
0.367595, 0.140873
0.381420, 0.138279
0.453078, 0.189673
0.126011, 0.811487
0.513993, 0.056795
0.049898, 0.439802
0.960692, 0.431349
0.104617, 0.773827
0.364544, 0.300851
0.356243, 0.127995
0.269814, 0.601794
0.096530, 0.506668
0.929106, 0.652058
0.687490, 0.565569
0.088137, 0.674398
0.516465, 0.753563
0.338328, 0.964812
0.635914, 0.392621
0.165777, 0.141972
0.051515, 0.526872
0.834010, 0.177465
0.459304, 0.856166
0.900998, 0.673177
0.298288, 0.113132
0.552507, 0.218757
0.858303, 0.750999
0.357280, 0.217200
0.435896, 0.476974
0.137791, 0.412122
0.492019, 0.023804
0.174169, 0.805567
0.465285, 0.397229
0.466079, 0.817377
0.134526, 0.436567
0.169805, 0.352275
0.257393, 0.887020
0.355419, 0.202063
0.435347, 0.329508
0.624409, 0.029603
0.777795, 0.641285
0.948729, 0.481307
0.433821, 0.113773
0.696158, 0.249702
0.684652, 0.600452
0.295999, 0.893674
0.589099, 0.876980
0.807428, 0.223853
0.742668, 0.771905
0.757012, 0.594440
0.170019, 0.280770
0.632710, 0.434095
0.229316, 0.432508
0.995270, 0.473189
0.705557, 0.549272
0.183325, 0.769311
0.095279, 0.720695
0.969573, 0.542619
0.532914, 0.803064
0.304117, 0.367565
0.207709, 0.294504
0.616352, 0.192877
0.471297, 0.209052
0.491348, 0.510819
0.333201, 0.242714
0.827082, 0.306711
0.155492, 0.288583
0.723563, 0.798303
0.288003, 0.617878
0.908567, 0.664144
0.609760, 0.350047
0.254646, 0.093509
0.631367, 0.217231
0.273080, 0.930235
0.609485, 0.810297
0.156987, 0.553972
0.697592, 0.825220
0.580889, 0.956389
0.228004, 0.741874
0.145177, 0.806940
0.586932, 0.310190
0.374065, 0.711417
0.922452, 0.690054
0.475875, 0.480758
0.993591, 0.528520
0.236396, 0.076510
0.459151, 0.718833
0.867061, 0.691061
0.762139, 0.372173
0.214515, 0.743797
0.237922, 0.074557
0.798822, 0.673238
0.263466, 0.484634
0.197424, 0.324229
0.466079, 0.020234
0.279580, 0.653554
0.823267, 0.696585
0.657216, 0.349528
0.101993, 0.199591
0.812006, 0.848720
0.848872, 0.821802
0.570147, 0.061434
0.664998, 0.262001
0.827723, 0.821619
0.793451, 0.782800
0.503159, 0.213843
0.155248, 0.543748
0.077090, 0.283120
0.248939, 0.333567
0.431837, 0.685476
0.964415, 0.452925
0.177007, 0.439253
0.279183, 0.088656
0.407392, 0.701468
0.093448, 0.520066
0.656789, 0.824610
0.604297, 0.864376
0.440535, 0.681570
0.434095, 0.096835
0.805994, 0.710959
0.884243, 0.545335
0.902585, 0.578417
0.501205, 0.803217
0.421918, 0.284036
0.165410, 0.750328
0.911527, 0.371258
0.589312, 0.361370
0.611835, 0.124821
0.399609, 0.813227
0.320994, 0.664754
0.150945, 0.301981
0.597980, 0.688803
0.301767, 0.841212
0.483901, 0.084750
0.259346, 0.612232
0.323496, 0.511093
0.569781, 0.638325
0.872127, 0.832301
0.527146, 0.536332
0.268136, 0.173162
0.521409, 0.692404
0.815119, 0.191778
0.371715, 0.768578
0.668081, 0.499710
0.513474, 0.148717
0.105594, 0.470687
0.697012, 0.466994
0.069521, 0.246590
0.378338, 0.722007
0.472793, 0.335520
0.520829, 0.788446
0.582842, 0.704428
0.436018, 0.619556
0.431654, 0.914670
0.185614, 0.278787
0.583331, 0.510819
0.925321, 0.430433
0.151067, 0.335368
0.081179, 0.435347
0.634724, 0.641194
0.137455, 0.612873
0.260323, 0.697989
0.977721, 0.424268
0.206702, 0.523972
0.449812, 0.523240
0.798456, 0.841365
0.542283, 0.145329
0.133946, 0.528214
0.504868, 0.877407
0.846339, 0.437696
0.357585, 0.268349
0.091891, 0.219916
0.253090, 0.511582
0.510178, 0.062685
0.624531, 0.237495
0.861385, 0.272744
0.675436, 0.599506
0.803644, 0.644642
0.796991, 0.509201
0.168401, 0.517441
0.847377, 0.155858
0.548021, 0.281381
0.263344, 0.536271
0.265755, 0.318674
0.473159, 0.829768
0.822504, 0.718711
0.720817, 0.200323
0.130039, 0.259011
0.548967, 0.855037
0.289468, 0.787194
0.441481, 0.985076
0.659291, 0.850124
0.751915, 0.779534
0.530320, 0.178777
0.825343, 0.726432
0.714560, 0.607318
0.181890, 0.270455
0.197302, 0.311350
0.368786, 0.247108
0.211798, 0.764397
0.529801, 0.174566
0.285897, 0.708823
0.987243, 0.556993
0.832484, 0.633992
0.443129, 0.717917
0.257149, 0.637806
0.732627, 0.542222
0.918699, 0.611133
0.855007, 0.300089
0.514389, 0.483901
0.454451, 0.256539
0.155766, 0.701315
0.356120, 0.954436
0.440535, 0.215369
0.672536, 0.537431
0.156346, 0.260537
0.541643, 0.566576
0.802881, 0.152318
0.453871, 0.424787
0.609729, 0.089419
0.023560, 0.448622
0.209143, 0.667776
0.029786, 0.354564
0.077242, 0.485611
0.744163, 0.750542
0.607593, 0.543504
0.550981, 0.262062
0.890530, 0.332743
0.685049, 0.106479
0.361827, 0.672964
0.099490, 0.466079
0.749321, 0.285257
0.416486, 0.617725
0.293374, 0.736381
0.573290, 0.337748
0.399701, 0.104373
0.028718, 0.436323
0.118503, 0.676870
0.727470, 0.277169
0.388195, 0.680563
0.710135, 0.053163
0.773095, 0.733024
0.894009, 0.589190
0.568499, 0.138554
0.296335, 0.542650
0.323984, 0.570299
0.387585, 0.142460
0.070803, 0.351054
0.780541, 0.300546
0.870235, 0.279275
0.675863, 0.180731
